gamma value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8, 0.7555555555555555, 0.8444444444444444, 0.7777777777777778, 0.8444444444444444]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8, 0.7555555555555555, 0.8444444444444444, 0.7777777777777778, 0.8444444444444444]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8, 0.7555555555555555, 0.8444444444444444, 0.7777777777777778, 0.8444444444444444]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8, 0.7555555555555555, 0.8444444444444444, 0.7777777777777778, 0.8444444444444444]","[0.8333333333333334, 0.8495535714285714, 0.7572150072150072, 0.8191964285714286, 0.7908549783549783, 0.8052884615384616, 0.7722222222222221, 0.8351010101010101, 0.779265873015873, 0.8503434065934066]","[0.8083333333333332, 0.8125, 0.759090909090909, 0.793939393939394, 0.7935064935064935, 0.7916666666666667, 0.7318181818181819, 0.8323232323232324, 0.7517676767676769, 0.848989898989899]","[0.8034544159544159, 0.8212158808933003, 0.7541909240185102, 0.7985663082437277, 0.7861414900888586, 0.7936300864431793, 0.7431372549019608, 0.832615629984051, 0.7584678304787, 0.8444559232988547]","[0.8307453416149069, 0.8394798136645963, 0.7685237467846163, 0.8161878881987579, 0.8021885521885521, 0.8012820512820512, 0.7672839506172839, 0.848641975308642, 0.7798941798941799, 0.8516544566544566]","[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8, 0.7555555555555555, 0.8444444444444444, 0.7777777777777778, 0.8444444444444444]","[0.8019137866963952, 0.8246628546768799, 0.760990608591808, 0.8029608851488234, 0.7953672058935216, 0.7961545669641813, 0.7515468409586057, 0.8456140350877194, 0.7719721368272093, 0.8433284758181134]","[array([[12,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  0,  3, 12]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  1, 13]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  1,  0],
       [ 0,  6,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 1,  1,  8,  0],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  0,  1,  1],
       [ 1,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  2, 12]])]"
0.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.8260869565217391, 0.7391304347826086, 0.8043478260869565, 0.7555555555555555, 0.7777777777777778, 0.8, 0.8444444444444444, 0.7777777777777778, 0.7777777777777778]","[0.7608695652173914, 0.8260869565217391, 0.7391304347826086, 0.8043478260869565, 0.7555555555555555, 0.7777777777777778, 0.8, 0.8444444444444444, 0.7777777777777778, 0.7777777777777778]","[0.7608695652173914, 0.8260869565217391, 0.7391304347826086, 0.8043478260869565, 0.7555555555555555, 0.7777777777777778, 0.8, 0.8444444444444444, 0.7777777777777778, 0.7777777777777778]","[0.7608695652173914, 0.8260869565217391, 0.7391304347826086, 0.8043478260869565, 0.7555555555555555, 0.7777777777777778, 0.8, 0.8444444444444444, 0.7777777777777778, 0.7777777777777778]","[0.7648809523809524, 0.8495535714285714, 0.7361111111111112, 0.8191964285714286, 0.7497159090909091, 0.7777777777777778, 0.8308441558441557, 0.8366883116883117, 0.773117201426025, 0.7748015873015873]","[0.7666666666666666, 0.8125, 0.7340909090909091, 0.793939393939394, 0.7435064935064934, 0.7689393939393938, 0.7772727272727273, 0.8406565656565657, 0.7568181818181818, 0.7757575757575756]","[0.7574891067538125, 0.8212158808933003, 0.7318181818181817, 0.7985663082437277, 0.7412280701754387, 0.771620805995684, 0.7912433155080214, 0.8378939118957268, 0.7616792929292929, 0.7667004732927654]","[0.7756211180124224, 0.8394798136645963, 0.7439613526570048, 0.8161878881987579, 0.7553030303030303, 0.7765432098765431, 0.8174603174603174, 0.8495238095238095, 0.7800653594771242, 0.784567901234568]","[0.7608695652173914, 0.8260869565217391, 0.7391304347826086, 0.8043478260869565, 0.7555555555555555, 0.7777777777777778, 0.8, 0.8444444444444444, 0.7777777777777778, 0.7777777777777778]","[0.7600880932082977, 0.8246628546768799, 0.7385375494071146, 0.8029608851488234, 0.7499415204678361, 0.7755440632491769, 0.7957516339869282, 0.8462189957652753, 0.7756172839506174, 0.7733348358500488]","[array([[10,  2,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  0,  3, 12]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[10,  1,  0,  0],
       [ 0,  6,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 1,  0,  9,  0],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 7,  1,  2,  1],
       [ 2,  6,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  2, 12]])]"
0.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.7777777777777778, 0.7555555555555555, 0.8, 0.8, 0.6888888888888889]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.7777777777777778, 0.7555555555555555, 0.8, 0.8, 0.6888888888888889]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.7777777777777778, 0.7555555555555555, 0.8, 0.8, 0.6888888888888889]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.7777777777777778, 0.7555555555555555, 0.8, 0.8, 0.6888888888888889]","[0.7502289377289377, 0.814484126984127, 0.7805555555555556, 0.775, 0.7233270202020202, 0.7852698771816419, 0.7753787878787879, 0.7873737373737373, 0.7996323529411764, 0.7097319347319347]","[0.7374999999999999, 0.7625, 0.7757575757575758, 0.7734848484848484, 0.7185064935064935, 0.7606060606060606, 0.7267676767676767, 0.781818181818182, 0.7795454545454545, 0.6896464646464646]","[0.7390047021943573, 0.7751748251748252, 0.7756778309409889, 0.7734744469870328, 0.7175438596491228, 0.765625, 0.7378787878787878, 0.783572567783094, 0.785317206592782, 0.6843290043290043]","[0.7481684981684983, 0.7991718426501037, 0.7881642512077294, 0.782608695652174, 0.7299943883277217, 0.7810313869137399, 0.7666666666666667, 0.8064197530864198, 0.8022875816993463, 0.711965811965812]","[0.7391304347826086, 0.782608695652174, 0.782608695652174, 0.782608695652174, 0.7333333333333333, 0.7777777777777778, 0.7555555555555555, 0.8, 0.8, 0.6888888888888889]","[0.7395318249965928, 0.7791020573629269, 0.7831981138617294, 0.7819122475375585, 0.728187134502924, 0.7726851851851853, 0.7481481481481481, 0.8023391812865498, 0.7969869912538284, 0.686984126984127]","[array([[11,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  2, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  8,  1],
       [ 1,  0,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 1,  5,  0,  3],
       [ 1,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 2,  6,  0,  1],
       [ 1,  1,  8,  0],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 7,  0,  2,  2],
       [ 3,  5,  0,  1],
       [ 1,  0,  9,  0],
       [ 0,  1,  4, 10]])]"
0.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.8478260869565217, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.7333333333333333, 0.7777777777777778]","[0.7608695652173914, 0.8478260869565217, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.7333333333333333, 0.7777777777777778]","[0.7608695652173914, 0.8478260869565217, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.7333333333333333, 0.7777777777777778]","[0.7608695652173914, 0.8478260869565217, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.7333333333333333, 0.7777777777777778]","[0.7719780219780219, 0.8646634615384616, 0.782165404040404, 0.775, 0.7708333333333334, 0.7742521367521367, 0.8293560606060606, 0.7943181818181818, 0.736111111111111, 0.8055555555555556]","[0.7625, 0.8402777777777778, 0.7734848484848486, 0.7734848484848484, 0.7685064935064936, 0.7717171717171718, 0.7744949494949496, 0.7845959595959597, 0.698989898989899, 0.7929292929292929]","[0.7599844720496894, 0.8484274193548387, 0.7770219169624942, 0.7734744469870328, 0.7638508496947699, 0.7694444444444444, 0.7883838383838384, 0.7862796041913189, 0.7019251336898397, 0.783375230434054]","[0.7730530339225992, 0.8552466555183946, 0.7842693236714975, 0.782608695652174, 0.7788888888888889, 0.7769230769230769, 0.8166666666666667, 0.8038888888888889, 0.7402116402116402, 0.8089506172839507]","[0.7608695652173914, 0.8478260869565217, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.7333333333333333, 0.7777777777777778]","[0.7604523359438293, 0.8481661991584852, 0.7826456041928102, 0.7819122475375585, 0.7727071073713543, 0.7740740740740741, 0.7950617283950617, 0.7990609738204533, 0.7223576945929887, 0.7781151890955812]","[array([[11,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  7,  0,  2],
       [ 1,  0,  8,  1],
       [ 1,  0,  1, 13]]), array([[ 8,  2,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  2],
       [ 0,  1,  2, 12]]), array([[10,  1,  0,  0],
       [ 1,  5,  0,  3],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  7,  0,  1],
       [ 2,  0,  7,  1],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 8,  0,  2,  1],
       [ 1,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  1,  4, 10]])]"
0.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.7333333333333333, 0.8, 0.8444444444444444, 0.8, 0.7111111111111111]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.7333333333333333, 0.8, 0.8444444444444444, 0.8, 0.7111111111111111]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.7333333333333333, 0.8, 0.8444444444444444, 0.8, 0.7111111111111111]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.7333333333333333, 0.8, 0.8444444444444444, 0.8, 0.7111111111111111]","[0.7723214285714286, 0.8066964285714286, 0.8055555555555556, 0.8022435897435898, 0.7708333333333334, 0.7298076923076924, 0.83125, 0.8333333333333333, 0.8153235653235653, 0.7242521367521367]","[0.7652777777777777, 0.7666666666666667, 0.7984848484848485, 0.7962121212121213, 0.7685064935064936, 0.7272727272727273, 0.7795454545454545, 0.8345959595959596, 0.7772727272727273, 0.7174242424242424]","[0.7665537218022005, 0.776985111662531, 0.7994873547505127, 0.7958333333333333, 0.7638508496947699, 0.7260319917440661, 0.7959150326797386, 0.8330200501253133, 0.7844251336898397, 0.7100420168067227]","[0.7700569358178054, 0.7991071428571428, 0.8120772946859903, 0.8068561872909699, 0.7788888888888889, 0.7306267806267805, 0.8222222222222222, 0.8466666666666667, 0.8091982091982091, 0.7298670465337133]","[0.7608695652173914, 0.782608695652174, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.7333333333333333, 0.8, 0.8444444444444444, 0.8, 0.7111111111111111]","[0.7634832316462089, 0.7828568346099903, 0.8059724409838825, 0.8025362318840579, 0.7727071073713543, 0.729675495929366, 0.8006826434277415, 0.844722918407129, 0.7933947316300257, 0.7103828197945845]","[array([[11,  1,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[10,  0,  1,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  1,  0, 13]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  2,  2, 11]]), array([[ 9,  2,  0,  0],
       [ 0,  6,  0,  3],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  7,  0,  1],
       [ 1,  0,  9,  0],
       [ 0,  0,  1, 14]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 7,  1,  2,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  4, 10]])]"
