C value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.05,"[0.6470588235294118, 0.6446078431372549, 0.6519607843137255, 0.6421568627450981, 0.6601466992665037, 0.6577017114914425, 0.6723716381418093, 0.6405867970660146, 0.6528117359413202, 0.6552567237163814]","[0.6470588235294118, 0.6446078431372549, 0.6519607843137255, 0.6421568627450981, 0.6601466992665037, 0.6577017114914425, 0.6723716381418093, 0.6405867970660146, 0.6528117359413202, 0.6552567237163814]","[0.6470588235294118, 0.6446078431372549, 0.6519607843137255, 0.6421568627450981, 0.6601466992665037, 0.6577017114914425, 0.6723716381418093, 0.6405867970660146, 0.6528117359413202, 0.6552567237163814]","[0.6470588235294118, 0.6446078431372549, 0.6519607843137255, 0.6421568627450981, 0.6601466992665037, 0.6577017114914425, 0.6723716381418093, 0.6405867970660146, 0.6528117359413202, 0.6552567237163814]","[0.7898719704592161, 0.7892653360082725, 0.7908843611648063, 0.7935398991224234, 0.794516546671719, 0.7996583082221266, 0.8008793324775353, 0.7871323064362186, 0.7918779681139756, 0.7941558441558442]","[0.589819548983437, 0.5865247703978456, 0.5941405927864294, 0.5809587725201211, 0.6027624003705881, 0.5995723293011603, 0.6185782769712391, 0.5818664134517741, 0.5963079203916288, 0.5981156854377963]","[0.5335560874353978, 0.5303537608225108, 0.5534087293110135, 0.5267894190585636, 0.5660473296976961, 0.5549141221374045, 0.5739546727397956, 0.5228388089440211, 0.5478796566187869, 0.5468711773875097]","[0.767189166445487, 0.7659021047784064, 0.7661162009544105, 0.7676967372855438, 0.7697603312854977, 0.7752192647775461, 0.7798571298542737, 0.7631717281352186, 0.7680581795954657, 0.7711745467246689]","[0.6470588235294118, 0.6446078431372549, 0.6519607843137255, 0.6421568627450981, 0.6601466992665037, 0.6577017114914425, 0.6723716381418093, 0.6405867970660146, 0.6528117359413202, 0.6552567237163814]","[0.5707215721160955, 0.5673374700258892, 0.5876068789997111, 0.5652230777162669, 0.599402815730156, 0.5903267449311609, 0.6080709758284006, 0.5610149460730831, 0.5827193198230601, 0.5829106919265902]","[array([[ 89,   0,   1,  10],
       [ 74,   2,   0,   9],
       [  0,   0,  41,  48],
       [  1,   0,   1, 132]]), array([[ 91,   0,   1,   8],
       [ 72,   3,   0,  10],
       [  0,   0,  37,  52],
       [  1,   0,   1, 132]]), array([[ 89,   0,   1,  11],
       [ 68,   7,   0,   9],
       [  0,   0,  38,  51],
       [  1,   0,   1, 132]]), array([[ 90,   0,   0,  11],
       [ 72,   3,   0,   9],
       [  0,   0,  36,  53],
       [  0,   0,   1, 133]]), array([[ 89,   0,   1,  11],
       [ 66,   8,   0,  10],
       [  0,   0,  40,  49],
       [  1,   0,   1, 133]]), array([[ 91,   0,   1,   9],
       [ 69,   6,   0,   9],
       [  0,   0,  39,  51],
       [  1,   0,   0, 133]]), array([[ 90,   0,   1,  10],
       [ 73,   5,   0,   7],
       [  0,   0,  48,  41],
       [  1,   0,   1, 132]]), array([[ 89,   0,   1,  11],
       [ 74,   1,   0,  10],
       [  0,   0,  40,  49],
       [  1,   0,   1, 132]]), array([[ 89,   0,   1,  11],
       [ 70,   4,   0,  11],
       [  0,   0,  42,  47],
       [  1,   0,   1, 132]]), array([[ 92,   0,   1,   8],
       [ 72,   4,   0,   9],
       [  0,   0,  40,  49],
       [  1,   0,   1, 132]])]","[0.6521739130434783, 0.6086956521739131, 0.6521739130434783, 0.5869565217391305, 0.6666666666666666, 0.6222222222222222, 0.6444444444444445, 0.6666666666666666, 0.6666666666666666, 0.6222222222222222]","[0.6521739130434783, 0.6086956521739131, 0.6521739130434783, 0.5869565217391305, 0.6666666666666666, 0.6222222222222222, 0.6444444444444445, 0.6666666666666666, 0.6666666666666666, 0.6222222222222222]","[0.6521739130434783, 0.6086956521739131, 0.6521739130434783, 0.5869565217391305, 0.6666666666666666, 0.6222222222222222, 0.6444444444444445, 0.6666666666666666, 0.6666666666666666, 0.6222222222222222]","[0.6521739130434783, 0.6086956521739131, 0.6521739130434783, 0.5869565217391305, 0.6666666666666666, 0.6222222222222222, 0.6444444444444445, 0.6666666666666666, 0.6666666666666666, 0.6222222222222222]","[0.5519323671497585, 0.53125, 0.5579545454545455, 0.4771739130434783, 0.5651629072681704, 0.5, 0.5125, 0.8101023017902813, 0.8151913875598086, 0.53125]","[0.5833333333333334, 0.5375, 0.6, 0.5378787878787878, 0.625, 0.5767676767676768, 0.5772727272727273, 0.6050505050505051, 0.6027777777777779, 0.5568181818181819]","[0.5307017543859649, 0.4851648351648352, 0.5229792003985553, 0.4727162734422262, 0.5506628787878788, 0.5162835249042146, 0.5108262108262108, 0.5687969924812031, 0.5514206514206514, 0.5071225071225071]","[0.5749842470069314, 0.5516304347826086, 0.5712450592885375, 0.4919659735349716, 0.5795043163464216, 0.5111111111111111, 0.5388888888888889, 0.7834043762432509, 0.7910154173312068, 0.5527777777777778]","[0.6521739130434783, 0.6086956521739131, 0.6521739130434783, 0.5869565217391305, 0.6666666666666666, 0.6222222222222222, 0.6444444444444445, 0.6666666666666666, 0.6666666666666666, 0.6222222222222222]","[0.57627765064836, 0.5315814620162446, 0.5583239019424153, 0.5046424156342881, 0.5801767676767677, 0.5443167305236271, 0.5559987337765115, 0.6047451963241438, 0.5920936320936321, 0.5494143716365939]","[array([[10,  0,  0,  2],
       [ 8,  0,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  0, 15]]), array([[ 9,  0,  0,  3],
       [ 9,  0,  0,  0],
       [ 0,  0,  4,  6],
       [ 0,  0,  0, 15]]), array([[11,  0,  0,  0],
       [ 9,  0,  0,  1],
       [ 0,  0,  4,  6],
       [ 0,  0,  0, 15]]), array([[ 9,  0,  1,  1],
       [ 8,  0,  0,  2],
       [ 0,  0,  4,  6],
       [ 1,  0,  0, 14]]), array([[11,  0,  0,  0],
       [10,  0,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  0,  0, 14]]), array([[ 9,  0,  0,  2],
       [ 9,  0,  0,  1],
       [ 0,  0,  5,  4],
       [ 0,  0,  1, 14]]), array([[10,  0,  1,  0],
       [ 6,  0,  0,  3],
       [ 0,  0,  4,  6],
       [ 0,  0,  0, 15]]), array([[10,  0,  0,  1],
       [ 7,  1,  0,  1],
       [ 0,  0,  4,  6],
       [ 0,  0,  0, 15]]), array([[11,  0,  0,  0],
       [ 8,  1,  0,  0],
       [ 0,  0,  3,  7],
       [ 0,  0,  0, 15]]), array([[ 8,  0,  0,  3],
       [ 8,  0,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  0, 15]])]"
0.1,"[0.7647058823529411, 0.7573529411764706, 0.7598039215686274, 0.7549019607843137, 0.7603911980440098, 0.7652811735941321, 0.7603911980440098, 0.7628361858190709, 0.7457212713936431, 0.7677261613691931]","[0.7647058823529411, 0.7573529411764706, 0.7598039215686274, 0.7549019607843137, 0.7603911980440098, 0.7652811735941321, 0.7603911980440098, 0.7628361858190709, 0.7457212713936431, 0.7677261613691931]","[0.7647058823529411, 0.7573529411764706, 0.7598039215686274, 0.7549019607843137, 0.7603911980440098, 0.7652811735941321, 0.7603911980440098, 0.7628361858190709, 0.7457212713936431, 0.7677261613691931]","[0.7647058823529412, 0.7573529411764706, 0.7598039215686274, 0.7549019607843137, 0.7603911980440098, 0.7652811735941322, 0.7603911980440098, 0.7628361858190709, 0.745721271393643, 0.7677261613691931]","[0.817993259009593, 0.8081694436027609, 0.8149304549405969, 0.8209639625080802, 0.8281224580618012, 0.8197323247375162, 0.8103517111257049, 0.8225416153835096, 0.8038714156730916, 0.825729271568533]","[0.732300682640992, 0.7236093409357706, 0.724855387691329, 0.7162402570843318, 0.7242708239523792, 0.7311826065335745, 0.7291258528739302, 0.7286275020947952, 0.7115995225263616, 0.7326461392526287]","[0.7369126411639234, 0.726338911416009, 0.7280404969813011, 0.7197231490455158, 0.7279082534955492, 0.7392223017290568, 0.7334716898829373, 0.7359762458660385, 0.7155730501403312, 0.7364098447131078]","[0.8040340455601478, 0.7951399049385398, 0.8005442440667951, 0.8040809932570313, 0.8102255510122796, 0.8043884050811214, 0.7974023607381415, 0.806293931762391, 0.7883253760410198, 0.8108754276297949]","[0.7647058823529411, 0.7573529411764706, 0.7598039215686274, 0.7549019607843137, 0.7603911980440098, 0.7652811735941321, 0.7603911980440098, 0.7628361858190709, 0.7457212713936431, 0.7677261613691931]","[0.7499860512755677, 0.740647679463215, 0.7429616685795236, 0.7356278405193749, 0.7425690707283362, 0.7518675924052387, 0.7465313619823336, 0.7486355454242485, 0.7291661606581684, 0.7508257942082223]","[array([[ 91,   2,   1,   6],
       [ 41,  36,   0,   8],
       [  0,   0,  57,  32],
       [  1,   0,   5, 128]]), array([[ 91,   3,   1,   5],
       [ 42,  34,   0,   9],
       [  0,   0,  56,  33],
       [  1,   0,   5, 128]]), array([[ 92,   2,   1,   6],
       [ 43,  33,   0,   8],
       [  0,   0,  57,  32],
       [  1,   0,   5, 128]]), array([[ 92,   2,   0,   7],
       [ 44,  32,   0,   8],
       [  0,   0,  53,  36],
       [  0,   0,   3, 131]]), array([[ 94,   0,   1,   6],
       [ 42,  33,   0,   9],
       [  0,   0,  55,  34],
       [  1,   0,   5, 129]]), array([[ 90,   3,   1,   7],
       [ 38,  38,   0,   8],
       [  0,   0,  55,  35],
       [  1,   0,   3, 130]]), array([[ 91,   2,   1,   7],
       [ 43,  36,   0,   6],
       [  0,   0,  58,  31],
       [  1,   0,   7, 126]]), array([[ 90,   2,   1,   8],
       [ 40,  37,   0,   8],
       [  0,   0,  55,  34],
       [  1,   0,   3, 130]]), array([[ 89,   2,   1,   9],
       [ 42,  33,   0,  10],
       [  0,   0,  56,  33],
       [  1,   0,   6, 127]]), array([[ 94,   2,   1,   4],
       [ 42,  35,   0,   8],
       [  0,   0,  55,  34],
       [  1,   0,   3, 130]])]","[0.7391304347826086, 0.782608695652174, 0.7391304347826086, 0.6956521739130435, 0.7555555555555555, 0.7111111111111111, 0.6888888888888889, 0.7333333333333333, 0.8, 0.7111111111111111]","[0.7391304347826086, 0.782608695652174, 0.7391304347826086, 0.6956521739130435, 0.7555555555555555, 0.7111111111111111, 0.6888888888888889, 0.7333333333333333, 0.8, 0.7111111111111111]","[0.7391304347826086, 0.782608695652174, 0.7391304347826086, 0.6956521739130435, 0.7555555555555555, 0.7111111111111111, 0.6888888888888889, 0.7333333333333333, 0.8, 0.7111111111111111]","[0.7391304347826085, 0.782608695652174, 0.7391304347826085, 0.6956521739130435, 0.7555555555555555, 0.7111111111111111, 0.6888888888888889, 0.7333333333333333, 0.8000000000000002, 0.7111111111111111]","[0.796875, 0.859375, 0.8403361344537815, 0.7799107142857142, 0.7725490196078431, 0.7955550641309156, 0.7662337662337663, 0.8035714285714286, 0.8692434210526316, 0.7892628205128205]","[0.7041666666666666, 0.7402777777777778, 0.7, 0.6628787878787878, 0.7295454545454545, 0.6772727272727272, 0.6411616161616162, 0.6967171717171716, 0.7611111111111111, 0.6734848484848485]","[0.7026087947140577, 0.7520604395604396, 0.6868131868131868, 0.6585218702865762, 0.7297657276310028, 0.6552871148459384, 0.6271571036276918, 0.7045405982905982, 0.7656380928439751, 0.6805555555555556]","[0.7795893719806763, 0.8369565217391305, 0.8224333211545488, 0.7664984472049688, 0.7732461873638344, 0.7830556784117155, 0.7454545454545455, 0.782010582010582, 0.8534356725146199, 0.7670940170940171]","[0.7391304347826086, 0.782608695652174, 0.7391304347826086, 0.6956521739130435, 0.7555555555555555, 0.7111111111111111, 0.6888888888888889, 0.7333333333333333, 0.8, 0.7111111111111111]","[0.7198950934648873, 0.7679168657429527, 0.7048893135849658, 0.6740769886549938, 0.7443520005189833, 0.6731870525988173, 0.6512540347834466, 0.7167806267806267, 0.7830381915349234, 0.6950617283950618]","[array([[11,  0,  0,  1],
       [ 5,  3,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[11,  0,  0,  1],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[11,  0,  0,  0],
       [ 6,  3,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  0, 15]]), array([[ 9,  0,  1,  1],
       [ 6,  3,  0,  1],
       [ 0,  0,  6,  4],
       [ 1,  0,  0, 14]]), array([[ 9,  2,  0,  0],
       [ 6,  4,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  0, 14]]), array([[10,  0,  0,  1],
       [ 7,  2,  0,  1],
       [ 0,  0,  6,  3],
       [ 0,  0,  1, 14]]), array([[10,  0,  1,  0],
       [ 4,  2,  0,  3],
       [ 0,  0,  5,  5],
       [ 0,  0,  1, 14]]), array([[10,  0,  0,  1],
       [ 4,  4,  0,  1],
       [ 0,  0,  5,  5],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 5,  4,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  0, 15]]), array([[ 8,  0,  0,  3],
       [ 5,  3,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]])]"
0.5,"[0.8553921568627451, 0.8529411764705882, 0.8578431372549019, 0.8553921568627451, 0.8655256723716381, 0.843520782396088, 0.8655256723716381, 0.8386308068459658, 0.8557457212713936, 0.8655256723716381]","[0.8553921568627451, 0.8529411764705882, 0.8578431372549019, 0.8553921568627451, 0.8655256723716381, 0.843520782396088, 0.8655256723716381, 0.8386308068459658, 0.8557457212713936, 0.8655256723716381]","[0.8553921568627451, 0.8529411764705882, 0.8578431372549019, 0.8553921568627451, 0.8655256723716381, 0.843520782396088, 0.8655256723716381, 0.8386308068459658, 0.8557457212713936, 0.8655256723716381]","[0.8553921568627451, 0.8529411764705882, 0.8578431372549019, 0.8553921568627451, 0.8655256723716381, 0.8435207823960881, 0.8655256723716381, 0.8386308068459658, 0.8557457212713936, 0.8655256723716381]","[0.8610377889467743, 0.8599927295955981, 0.8638006699161883, 0.8621897791543631, 0.8704177298409315, 0.8521604095586608, 0.8740555258217159, 0.8463624338624338, 0.864448914015124, 0.8694831972675603]","[0.8468569906580777, 0.8422832960116798, 0.8508887076149219, 0.8459172499627001, 0.8576086969317585, 0.8340487566880355, 0.8575239969913476, 0.8291857812558145, 0.8458057384740357, 0.8591347965921865]","[0.8525842727128603, 0.8485578838218784, 0.855611883603761, 0.8520552885210029, 0.8624560217616396, 0.8405846491921919, 0.8632032336757626, 0.834985066704226, 0.8526801866218311, 0.8631004140786749]","[0.8572034032873594, 0.8555956900701895, 0.859821480751074, 0.8576313922263294, 0.8669435551120309, 0.8465744121614813, 0.8687074570081186, 0.841674105121538, 0.8589562086037507, 0.8666646025952609]","[0.8553921568627451, 0.8529411764705882, 0.8578431372549019, 0.8553921568627451, 0.8655256723716381, 0.843520782396088, 0.8655256723716381, 0.8386308068459658, 0.8557457212713936, 0.8655256723716381]","[0.8548487570821948, 0.8517738374004187, 0.8572600257125899, 0.8545734632788353, 0.8647893522554014, 0.842644548206752, 0.864726964068491, 0.837571419590679, 0.8549552186261946, 0.8649799288270639]","[array([[ 86,  10,   0,   4],
       [ 12,  69,   0,   4],
       [  0,   0,  71,  18],
       [  1,   0,  10, 123]]), array([[ 90,   8,   0,   2],
       [ 15,  65,   0,   5],
       [  0,   0,  70,  19],
       [  1,   0,  10, 123]]), array([[ 93,   6,   0,   2],
       [ 13,  66,   0,   5],
       [  0,   0,  72,  17],
       [  1,   0,  14, 119]]), array([[ 91,   7,   0,   3],
       [ 14,  66,   0,   4],
       [  0,   0,  70,  19],
       [  0,   0,  12, 122]]), array([[ 93,   6,   0,   2],
       [ 13,  66,   0,   5],
       [  0,   0,  73,  16],
       [  0,   1,  12, 122]]), array([[ 91,   6,   0,   4],
       [ 15,  64,   0,   5],
       [  0,   0,  70,  20],
       [  0,   1,  13, 120]]), array([[ 95,   4,   0,   2],
       [ 14,  68,   0,   3],
       [  0,   0,  70,  19],
       [  1,   0,  12, 121]]), array([[ 91,   7,   0,   3],
       [ 16,  63,   0,   6],
       [  0,   0,  70,  19],
       [  1,   0,  14, 119]]), array([[ 90,   7,   0,   4],
       [ 14,  66,   0,   5],
       [  0,   0,  71,  18],
       [  1,   0,  10, 123]]), array([[ 93,   7,   0,   1],
       [ 12,  68,   0,   5],
       [  0,   0,  73,  16],
       [  1,   0,  13, 120]])]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7777777777777778, 0.8]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7777777777777778, 0.8]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7777777777777778, 0.8]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7777777777777778, 0.8000000000000002]","[0.8104395604395604, 0.8127042483660131, 0.8025366446419078, 0.7881944444444444, 0.7763888888888888, 0.9201388888888888, 0.7798611111111111, 0.8861708144796381, 0.7837301587301587, 0.8275401069518716]","[0.7833333333333333, 0.7944444444444444, 0.7651515151515151, 0.7628787878787879, 0.7688311688311688, 0.9055555555555557, 0.759090909090909, 0.8527777777777779, 0.7545454545454546, 0.7901515151515152]","[0.7832537028189202, 0.8015512125902993, 0.772829131652661, 0.7688844971453667, 0.7709697782687603, 0.9093813308399564, 0.7629984051036683, 0.8611111111111112, 0.7607145625048439, 0.7992288961038961]","[0.8038700430004778, 0.8070296959363455, 0.7972731565408911, 0.786231884057971, 0.7779012345679013, 0.9157407407407406, 0.7842592592592592, 0.8757918552036199, 0.783068783068783, 0.8144979203802732]","[0.782608695652174, 0.8043478260869565, 0.782608695652174, 0.782608695652174, 0.7777777777777778, 0.9111111111111111, 0.7777777777777778, 0.8666666666666667, 0.7777777777777778, 0.8]","[0.7814724028334613, 0.8036453425763898, 0.7789307027158688, 0.7778350613889365, 0.7762609923108619, 0.910200335913286, 0.7740563530037214, 0.8635802469135802, 0.7721718463406444, 0.7990873015873016]","[array([[12,  0,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  1,  0, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[11,  0,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  1],
       [ 0,  0,  1, 14]]), array([[ 7,  3,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 8,  0,  0,  3],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]])]"
1,"[0.8700980392156863, 0.8725490196078431, 0.8676470588235294, 0.8627450980392157, 0.8728606356968215, 0.8606356968215159, 0.8704156479217604, 0.8459657701711492, 0.8753056234718827, 0.8728606356968215]","[0.8700980392156863, 0.8725490196078431, 0.8676470588235294, 0.8627450980392157, 0.8728606356968215, 0.8606356968215159, 0.8704156479217604, 0.8459657701711492, 0.8753056234718827, 0.8728606356968215]","[0.8700980392156863, 0.8725490196078431, 0.8676470588235294, 0.8627450980392157, 0.8728606356968215, 0.8606356968215159, 0.8704156479217604, 0.8459657701711492, 0.8753056234718827, 0.8728606356968215]","[0.8700980392156863, 0.8725490196078431, 0.8676470588235294, 0.8627450980392157, 0.8728606356968215, 0.8606356968215159, 0.8704156479217604, 0.8459657701711492, 0.8753056234718827, 0.8728606356968215]","[0.8718803483338368, 0.8774689761024146, 0.8691276974330471, 0.8671357824326806, 0.8758573933868959, 0.8638229458450046, 0.8765930673355622, 0.8489123683164381, 0.8803507392286283, 0.8756306911479326]","[0.8640526136666304, 0.8671869420248395, 0.8614071160416155, 0.855396828493611, 0.8679505992332781, 0.8526753901402934, 0.8638837381089421, 0.8382108642003283, 0.8676729879881478, 0.867826138297408]","[0.8671456736117588, 0.871184753545687, 0.8647673862455276, 0.8596704718070367, 0.8708036713724117, 0.8570454685371114, 0.868153655039916, 0.8423802578146542, 0.8726532794779833, 0.870982912972909]","[0.8706646541632862, 0.8739305464903986, 0.8678757952305054, 0.8641762522271393, 0.8739973685616971, 0.8613852761968683, 0.8727690972431683, 0.8467438920259185, 0.8767097052315358, 0.8735651892721279]","[0.8700980392156863, 0.8725490196078431, 0.8676470588235294, 0.8627450980392157, 0.8728606356968215, 0.8606356968215159, 0.8704156479217604, 0.8459657701711492, 0.8753056234718827, 0.8728606356968215]","[0.8696245872655896, 0.8721853402195568, 0.8672529487692098, 0.8620094735185114, 0.8724704992403367, 0.8598597496081083, 0.8697058242277831, 0.8452301638239258, 0.8746903835617114, 0.8725284517001712]","[array([[ 91,   8,   0,   1],
       [ 13,  69,   0,   3],
