max_depth value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 124,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 140,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 131,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 121,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.782608695652174, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8222222222222222, 0.7111111111111111, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222]","[0.782608695652174, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8222222222222222, 0.7111111111111111, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222]","[0.782608695652174, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8222222222222222, 0.7111111111111111, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222]","[0.782608695652174, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8222222222222222, 0.7111111111111111, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222]","[0.7944444444444445, 0.8392228686346334, 0.7927350427350427, 0.8144719251336898, 0.8036931818181818, 0.8207070707070707, 0.6998782467532467, 0.7725694444444444, 0.7632284382284382, 0.8246323529411765]","[0.798611111111111, 0.8180555555555555, 0.7424242424242424, 0.7962121212121213, 0.7889610389610391, 0.8207070707070707, 0.696969696969697, 0.767929292929293, 0.7434343434343433, 0.8146464646464646]","[0.7841750841750841, 0.8218178104575163, 0.748534255599473, 0.802114898989899, 0.792063492063492, 0.8198412698412698, 0.6890424987199181, 0.7685746624626082, 0.7446428571428572, 0.8134868421052632]","[0.8036231884057972, 0.8303448469688878, 0.7907840951319212, 0.8091432225063938, 0.8043939393939395, 0.8238383838383839, 0.7161435786435787, 0.7792283950617285, 0.7641802641802642, 0.8261764705882352]","[0.782608695652174, 0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8, 0.8222222222222222, 0.7111111111111111, 0.7777777777777778, 0.7555555555555555, 0.8222222222222222]","[0.7810715854194115, 0.8218765984654732, 0.7583433579652861, 0.8035929951690821, 0.7980246913580247, 0.8222222222222222, 0.7046845309210901, 0.7769243898276156, 0.7526455026455027, 0.8179824561403508]","[array([[ 9,  2,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  5, 10]]), array([[11,  0,  0,  1],
       [ 1,  8,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  6,  3],
       [ 0,  1,  0, 14]]), array([[ 9,  1,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  1,  0, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 13]]), array([[ 8,  2,  0,  1],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  1],
       [ 0,  1,  1, 13]]), array([[ 5,  5,  1,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  1,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 7,  2,  1,  1],
       [ 0,  8,  0,  1],
       [ 1,  0,  8,  1],
       [ 0,  0,  1, 14]])]"
5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 124,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 140,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 131,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 121,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8043478260869565, 0.717391304347826, 0.782608695652174, 0.7391304347826086, 0.7111111111111111, 0.8, 0.6222222222222222, 0.8444444444444444, 0.7555555555555555, 0.7111111111111111]","[0.8043478260869565, 0.717391304347826, 0.782608695652174, 0.7391304347826086, 0.7111111111111111, 0.8, 0.6222222222222222, 0.8444444444444444, 0.7555555555555555, 0.7111111111111111]","[0.8043478260869565, 0.717391304347826, 0.782608695652174, 0.7391304347826086, 0.7111111111111111, 0.8, 0.6222222222222222, 0.8444444444444444, 0.7555555555555555, 0.7111111111111111]","[0.8043478260869565, 0.717391304347826, 0.782608695652174, 0.7391304347826086, 0.7111111111111111, 0.8, 0.6222222222222222, 0.8444444444444444, 0.7555555555555555, 0.7111111111111111]","[0.8054778554778554, 0.7147435897435898, 0.8041729512317748, 0.7435160427807487, 0.7074175824175823, 0.8084935897435898, 0.6666666666666666, 0.8381944444444445, 0.7507575757575757, 0.7310340802987862]","[0.8138888888888889, 0.7041666666666666, 0.7674242424242426, 0.7295454545454545, 0.702922077922078, 0.7823232323232323, 0.6025252525252525, 0.8345959595959596, 0.7618686868686869, 0.7058080808080807]","[0.8061643733840529, 0.7068817204301074, 0.7735453964194373, 0.7337121212121211, 0.6946984840912876, 0.7899511884550086, 0.6059253246753247, 0.8357270865335381, 0.749915824915825, 0.7077020202020202]","[0.8145231580014188, 0.7186454849498327, 0.8057031062146152, 0.7410485933503838, 0.7157997557997557, 0.8090455840455841, 0.6787878787878787, 0.8427777777777777, 0.7706060606060605, 0.7300031123560535]","[0.8043478260869565, 0.717391304347826, 0.782608695652174, 0.7391304347826086, 0.7111111111111111, 0.8, 0.6222222222222222, 0.8444444444444444, 0.7555555555555555, 0.7111111111111111]","[0.8059167725121361, 0.7156428237494157, 0.7829742577560325, 0.7373188405797101, 0.7034186610398504, 0.7997594793435201, 0.6221861471861472, 0.8428742106161461, 0.7563860830527497, 0.7099326599326599]","[array([[10,  2,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[ 9,  2,  0,  1],
       [ 3,  6,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  1,  0, 14]]), array([[ 9,  1,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  2,  1, 12]]), array([[ 5,  5,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 4,  6,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  1,  0, 14]]), array([[ 5,  5,  1,  0],
       [ 0,  5,  2,  2],
       [ 0,  0,  6,  4],
       [ 0,  1,  2, 12]]), array([[ 8,  2,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  1, 14]]), array([[ 7,  4,  0,  0],
       [ 2,  7,  0,  0],
       [ 0,  0,  9,  1],
       [ 1,  0,  3, 11]]), array([[ 6,  2,  2,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]])]"
7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 124,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 140,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 131,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 121,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8222222222222222, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.8]","[0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8222222222222222, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.8]","[0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8222222222222222, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.8]","[0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8222222222222222, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.8]","[0.8335227272727272, 0.7823232323232323, 0.8234962406015038, 0.8194444444444444, 0.7332167832167832, 0.8286931818181819, 0.7409722222222221, 0.7492933537051184, 0.7957251082251082, 0.8164335664335665]","[0.8277777777777777, 0.7402777777777778, 0.7878787878787878, 0.7878787878787878, 0.7353896103896105, 0.8156565656565656, 0.7174242424242424, 0.7406565656565657, 0.7856060606060605, 0.8123737373737374]","[0.8278191118344571, 0.7463466183574878, 0.7966386554621849, 0.7966622749231446, 0.7336700336700337, 0.82032167705792, 0.7228468899521532, 0.7389398043906558, 0.7766608391608392, 0.8026070611310886]","[0.8322628458498024, 0.7750329380764164, 0.8157404380516509, 0.8134057971014492, 0.7362859362859363, 0.8274494949494949, 0.7435185185185186, 0.7536321195144724, 0.8040885040885041, 0.8257964257964258]","[0.8260869565217391, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7333333333333333, 0.8222222222222222, 0.7333333333333333, 0.7555555555555555, 0.7777777777777778, 0.8]","[0.8267035977477432, 0.7530718336483931, 0.8008768724881257, 0.8019896507609173, 0.7341563786008231, 0.8231117536620383, 0.731632110579479, 0.7489207086343309, 0.7762626262626262, 0.801665758599397]","[array([[10,  1,  0,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 12]]), array([[ 9,  2,  0,  1],
       [ 1,  7,  0,  1],
       [ 1,  0,  5,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  6,  4],
       [ 0,  0,  1, 14]]), array([[ 9,  1,  1,  0],
       [ 2,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 10]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 7,  3,  1,  0],
       [ 0,  6,  0,  3],
       [ 1,  0,  7,  2],
       [ 0,  0,  2, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  7,  0,  1],
       [ 1,  1,  5,  3],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 2,  0,  3, 10]]), array([[ 8,  2,  1,  0],
       [ 0,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  1,  3, 11]])]"
9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 124,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 140,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 131,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 138,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 136,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 121,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8260869565217391, 0.717391304347826, 0.782608695652174, 0.8043478260869565, 0.7555555555555555, 0.8, 0.6444444444444445, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.8260869565217391, 0.717391304347826, 0.782608695652174, 0.8043478260869565, 0.7555555555555555, 0.8, 0.6444444444444445, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.8260869565217391, 0.717391304347826, 0.782608695652174, 0.8043478260869565, 0.7555555555555555, 0.8, 0.6444444444444445, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.8260869565217391, 0.717391304347826, 0.782608695652174, 0.8043478260869565, 0.7555555555555555, 0.8, 0.6444444444444445, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.8564102564102565, 0.7161531279178338, 0.7904876373626374, 0.8068181818181819, 0.7544677544677545, 0.804162851037851, 0.6510416666666666, 0.7945318570318571, 0.7711038961038962, 0.7233766233766233]","[0.8180555555555555, 0.7027777777777777, 0.7734848484848486, 0.8045454545454545, 0.7555194805194805, 0.7856060606060605, 0.6363636363636364, 0.7989898989898989, 0.7712121212121212, 0.7141414141414142]","[0.8139521509086727, 0.6992521367521367, 0.7722763719793668, 0.8047619047619048, 0.750998075998076, 0.7897212790039616, 0.636065971380063, 0.7948585231193926, 0.769495504348666, 0.7068181818181818]","[0.8551839464882943, 0.7136158811350627, 0.7930870759675107, 0.808102766798419, 0.7631356298022964, 0.8031355989689323, 0.6606481481481481, 0.8081973581973583, 0.7806637806637806, 0.7293891293891294]","[0.8260869565217391, 0.717391304347826, 0.782608695652174, 0.8043478260869565, 0.7555555555555555, 0.8, 0.6444444444444445, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.8208509616827196, 0.706103678929766, 0.7792719136560045, 0.8053830227743272, 0.7555373844262732, 0.7970162862353015, 0.6455816961759236, 0.8018863584080975, 0.7776550566920089, 0.709023569023569]","[array([[11,  0,  0,  1],
       [ 4,  5,  0,  0],
       [ 0,  0, 10,  0],
       [ 0,  0,  3, 12]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 2,  0,  4,  4],
       [ 0,  1,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 1,  9,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 11]]), array([[10,  1,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  6,  3],
       [ 0,  1,  1, 13]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 1,  0,  6,  3],
       [ 0,  2,  2, 11]]), array([[ 9,  2,  0,  0],
       [ 2,  7,  0,  0],
       [ 1,  0,  8,  1],
       [ 0,  0,  3, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 12]]), array([[ 6,  2,  2,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  2,  2, 11]])]"
