min_child_weight value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.7391304347826086, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7555555555555555, 0.6888888888888889]","[0.7391304347826086, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7555555555555555, 0.6888888888888889]","[0.7391304347826086, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7555555555555555, 0.6888888888888889]","[0.7391304347826086, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7555555555555555, 0.6888888888888889]","[0.7464285714285713, 0.7756410256410257, 0.8025252525252525, 0.815467212526036, 0.7723665223665225, 0.8798076923076923, 0.7199675324675325, 0.8358134920634921, 0.7653594771241831, 0.7007575757575757]","[0.7236111111111112, 0.7444444444444445, 0.7984848484848485, 0.7878787878787878, 0.7711038961038962, 0.8595959595959597, 0.7030303030303029, 0.8022727272727272, 0.7540404040404041, 0.678030303030303]","[0.7180342007928215, 0.7476641414141414, 0.7994873547505127, 0.7932469040247678, 0.770790612895876, 0.8596064246913795, 0.7006912442396314, 0.8114569609134826, 0.7559210526315789, 0.6828501735622479]","[0.7489648033126294, 0.7695094760312153, 0.8078612209046993, 0.8136661576559274, 0.7789001122334456, 0.882051282051282, 0.7302308802308802, 0.8288359788359787, 0.760726216412491, 0.696969696969697]","[0.7391304347826086, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.8666666666666667, 0.7111111111111111, 0.8222222222222222, 0.7555555555555555, 0.6888888888888889]","[0.7298407073519517, 0.7536561264822135, 0.8052195706657949, 0.8011929600215373, 0.7774993038150932, 0.8648658193623651, 0.7103396484041645, 0.8182281754745524, 0.754327485380117, 0.6861348260729067]","[array([[11,  1,  0,  0],
       [ 4,  4,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  1, 13]]), array([[ 8,  3,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  0,  1, 13]]), array([[ 9,  1,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 1,  0,  0, 14]]), array([[ 8,  2,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[ 8,  3,  0,  0],
       [ 0, 10,  0,  0],
       [ 0,  0,  7,  2],
       [ 0,  0,  1, 14]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  8,  2],
       [ 0,  1,  2, 12]]), array([[10,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[ 6,  2,  1,  2],
       [ 2,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]])]"
3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.8043478260869565, 0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7333333333333333, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7111111111111111]","[0.8043478260869565, 0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7333333333333333, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7111111111111111]","[0.8043478260869565, 0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7333333333333333, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7111111111111111]","[0.8043478260869565, 0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7333333333333333, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7111111111111111]","[0.8104395604395604, 0.7148771367521367, 0.7361111111111112, 0.7389520202020201, 0.7282051282051282, 0.8778409090909092, 0.7381493506493506, 0.8115371148459383, 0.7718462823725981, 0.7344877344877344]","[0.8041666666666667, 0.7111111111111111, 0.7340909090909091, 0.7174242424242424, 0.7305194805194806, 0.8573232323232323, 0.728030303030303, 0.7744949494949496, 0.7457070707070707, 0.7058080808080807]","[0.7995807453416148, 0.7107526881720432, 0.732695374800638, 0.723551302498671, 0.7271885521885522, 0.863387620444072, 0.7212121212121212, 0.7798611111111111, 0.7487616099071207, 0.7095959595959596]","[0.8148590539894888, 0.7128971571906355, 0.7422705314009662, 0.7409420289855071, 0.7380626780626781, 0.8734848484848484, 0.7519480519480519, 0.8102240896358542, 0.7640842847860392, 0.7287157287157287]","[0.8043478260869565, 0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7333333333333333, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7555555555555555, 0.7111111111111111]","[0.8026478530920876, 0.7130590618669161, 0.7385756882324388, 0.7352356517116243, 0.7336326225215114, 0.8665514592933947, 0.7314478114478115, 0.7933950617283951, 0.7495975232198142, 0.7090909090909091]","[array([[11,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  4, 11]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 1,  0,  5,  4],
       [ 0,  1,  3, 11]]), array([[ 7,  4,  0,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 12]]), array([[ 7,  3,  1,  0],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  3, 11]]), array([[ 9,  2,  0,  0],
       [ 0,  9,  0,  1],
       [ 1,  0,  7,  1],
       [ 1,  0,  0, 14]]), array([[ 6,  4,  1,  0],
       [ 1,  6,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  1,  2, 12]]), array([[10,  1,  0,  0],
       [ 4,  5,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[ 8,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 0,  0,  5,  5],
       [ 0,  0,  2, 13]]), array([[ 6,  2,  1,  2],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]])]"
5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[100,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 135,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 135]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  90,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]]), array([[101,   0,   0,   0],
       [  0, 134,   0,   0],
       [  0,   0,  89,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.6956521739130435, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.6956521739130435, 0.6956521739130435, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.6956521739130435, 0.6956521739130435, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.6956521739130435, 0.6956521739130435, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.6952838827838829, 0.6942583732057417, 0.7619658119658119, 0.8296536796536798, 0.746103896103896, 0.8892156862745098, 0.7170138888888888, 0.8016826923076923, 0.7791666666666667, 0.7257130124777184]","[0.6888888888888888, 0.6847222222222222, 0.759090909090909, 0.812878787878788, 0.7483766233766235, 0.8522727272727273, 0.716919191919192, 0.7856060606060605, 0.7767676767676768, 0.7108585858585859]","[0.6877547021943574, 0.6721227621483377, 0.7548627002288331, 0.8076785714285715, 0.7464285714285714, 0.8611413043478261, 0.7110064996312875, 0.7889257853679107, 0.7762551540140674, 0.7012254901960784]","[0.700151297977385, 0.6921156646557104, 0.7664437012263099, 0.8368624129493694, 0.7549494949494948, 0.8782135076252723, 0.7319444444444444, 0.8033119658119657, 0.7781481481481481, 0.7258665082194495]","[0.6956521739130435, 0.6956521739130435, 0.7608695652173914, 0.8260869565217391, 0.7555555555555555, 0.8666666666666667, 0.7333333333333333, 0.8, 0.7777777777777778, 0.7111111111111111]","[0.6942057380400709, 0.6778160791726899, 0.7585762610685503, 0.8194306418219461, 0.7544973544973544, 0.8642270531400966, 0.7268851503146919, 0.7972895729378968, 0.7763602554774031, 0.7019389978213507]","[array([[10,  2,  0,  0],
       [ 3,  5,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  5, 10]]), array([[ 9,  2,  0,  1],
       [ 1,  8,  0,  0],
       [ 1,  0,  3,  6],
       [ 0,  1,  2, 12]]), array([[ 7,  4,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  2, 12]]), array([[ 9,  1,  1,  0],
       [ 4,  5,  0,  1],
       [ 0,  0, 10,  0],
       [ 1,  0,  0, 14]]), array([[ 7,  3,  1,  0],
       [ 3,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 0,  0,  2, 12]]), array([[10,  1,  0,  0],
       [ 1,  9,  0,  0],
       [ 0,  0,  6,  3],
       [ 1,  0,  0, 14]]), array([[ 6,  4,  1,  0],
       [ 2,  5,  0,  2],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[10,  1,  0,  0],
       [ 2,  6,  0,  1],
       [ 1,  0,  7,  2],
       [ 0,  1,  1, 13]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  0],
       [ 0,  0,  6,  4],
       [ 0,  0,  3, 12]]), array([[ 5,  3,  1,  2],
       [ 1,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  3, 12]])]"
