gamma value,Train_Accuracy,Train_Precision_micro,Train_Recall_micro,Train_f1_micro,Train_Precision_macro,Train_Recall_macro,Train_f1_macro,Train_Precision_weighted,Train_Recall_weighted,Train_f1_weighted,Train_Confusion_Matrix,Test_Accuracy,Test_Precision_micro,Test_Recall_micro,Test_f1_micro,Test_Precision_macro,Test_Recall_macro,Test_f1_macro,Test_Precision_weighted,Test_Recall_weighted,Test_f1_weighted,Test_Confusion_Matrix
0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.7608695652173914, 0.8043478260869565, 0.6956521739130435, 0.7608695652173914, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.8]","[0.7608695652173914, 0.8043478260869565, 0.6956521739130435, 0.7608695652173914, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.8]","[0.7608695652173914, 0.8043478260869565, 0.6956521739130435, 0.7608695652173914, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.8]","[0.7608695652173914, 0.8043478260869565, 0.6956521739130435, 0.7608695652173914, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.8]","[0.7860576923076923, 0.8127042483660131, 0.6916666666666667, 0.7866681929181929, 0.7318181818181818, 0.77754329004329, 0.6734876965140123, 0.8635198135198136, 0.7645833333333334, 0.8193181818181818]","[0.773611111111111, 0.7944444444444444, 0.6795454545454546, 0.7462121212121212, 0.7256493506493507, 0.7628787878787878, 0.6446969696969697, 0.8356060606060606, 0.7573232323232324, 0.8063131313131313]","[0.7689992360580595, 0.8015512125902993, 0.6730769230769231, 0.7553847296494356, 0.7233709273182958, 0.7664855072463769, 0.6461300309597523, 0.8392857142857143, 0.7598678601875533, 0.7989898989898991]","[0.7872491638795986, 0.8070296959363455, 0.7014492753623188, 0.7776118808727503, 0.7338383838383838, 0.785064935064935, 0.6792245765929976, 0.8587412587412586, 0.7583333333333333, 0.8232323232323233]","[0.7608695652173914, 0.8043478260869565, 0.6956521739130435, 0.7608695652173914, 0.7333333333333333, 0.7777777777777778, 0.6666666666666666, 0.8444444444444444, 0.7555555555555555, 0.8]","[0.7640050486597801, 0.8036453425763898, 0.6872909698996655, 0.7587996331602469, 0.7281425786688945, 0.778341384863124, 0.6600068799449603, 0.8430687830687831, 0.7560102301790282, 0.798608305274972]","[array([[ 9,  1,  1,  1],
       [ 1,  7,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 13]]), array([[ 9,  1,  1,  0],
       [ 6,  4,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  1,  2, 12]]), array([[ 9,  1,  0,  1],
       [ 3,  6,  0,  1],
       [ 0,  0,  7,  3],
       [ 1,  0,  1, 13]]), array([[ 6,  3,  1,  1],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 0,  0,  2, 12]]), array([[ 9,  2,  0,  0],
       [ 3,  7,  0,  0],
       [ 0,  1,  6,  2],
       [ 0,  1,  1, 13]]), array([[ 6,  5,  0,  0],
       [ 1,  6,  0,  2],
       [ 1,  0,  5,  4],
       [ 0,  0,  2, 13]]), array([[10,  0,  0,  1],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 0,  0,  2, 13]]), array([[ 9,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  0,  3, 11]]), array([[ 7,  3,  0,  1],
       [ 0,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 0,  0,  3, 12]])]"
0.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   0,   0, 135]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]])]","[0.6956521739130435, 0.782608695652174, 0.6956521739130435, 0.8478260869565217, 0.7555555555555555, 0.8444444444444444, 0.8, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778]","[0.6956521739130435, 0.782608695652174, 0.6956521739130435, 0.8478260869565217, 0.7555555555555555, 0.8444444444444444, 0.8, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778]","[0.6956521739130435, 0.782608695652174, 0.6956521739130435, 0.8478260869565217, 0.7555555555555555, 0.8444444444444444, 0.8, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778]","[0.6956521739130435, 0.782608695652174, 0.6956521739130435, 0.8478260869565217, 0.7555555555555555, 0.8444444444444444, 0.8, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778]","[0.7261904761904762, 0.7833333333333333, 0.7003968253968254, 0.8497086247086247, 0.7611693861693862, 0.8660714285714286, 0.8104166666666666, 0.7986607142857143, 0.7783730158730158, 0.7815934065934065]","[0.7, 0.7805555555555557, 0.6946969696969697, 0.8545454545454545, 0.7626623376623377, 0.8300505050505049, 0.7845959595959597, 0.7916666666666666, 0.7823232323232323, 0.7808080808080808]","[0.7017319749216301, 0.7790747028862479, 0.6905323653962492, 0.8484848484848485, 0.7555064500716674, 0.8390008960573477, 0.790776182881446, 0.7757491582491582, 0.779751790771281, 0.7682684973302822]","[0.7252587991718428, 0.7815217391304349, 0.7089371980676329, 0.8587767305158609, 0.7679530346197013, 0.8607142857142858, 0.8109876543209875, 0.8061507936507937, 0.7785714285714286, 0.7871306471306472]","[0.6956521739130435, 0.782608695652174, 0.6956521739130435, 0.8478260869565217, 0.7555555555555555, 0.8444444444444444, 0.8, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778]","[0.7004804415973831, 0.779532983932482, 0.6959651753070832, 0.84961415396198, 0.755492912884217, 0.8444703305455994, 0.7985917656093094, 0.770995136550692, 0.7775112443778112, 0.7702347656581067]","[array([[ 8,  1,  2,  1],
       [ 2,  6,  0,  1],
       [ 0,  0,  8,  2],
       [ 0,  0,  5, 10]]), array([[10,  1,  0,  1],
       [ 1,  8,  0,  0],
       [ 1,  0,  6,  3],
       [ 0,  1,  2, 12]]), array([[ 6,  4,  1,  0],
       [ 2,  8,  0,  0],
       [ 0,  0,  7,  3],
       [ 1,  2,  1, 11]]), array([[ 9,  2,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  2,  1, 12]]), array([[ 7,  4,  0,  0],
       [ 1,  8,  0,  1],
       [ 0,  0,  9,  1],
       [ 1,  1,  2, 10]]), array([[10,  0,  0,  1],
       [ 3,  7,  0,  0],
       [ 1,  0,  7,  1],
       [ 0,  1,  0, 14]]), array([[ 8,  3,  0,  0],
       [ 1,  7,  0,  1],
       [ 0,  0,  7,  3],
       [ 0,  0,  1, 14]]), array([[11,  0,  0,  0],
       [ 3,  6,  0,  0],
       [ 0,  0,  9,  1],
       [ 2,  1,  3,  9]]), array([[ 9,  1,  0,  1],
       [ 2,  7,  0,  0],
       [ 0,  0,  8,  2],
       [ 1,  1,  2, 11]]), array([[ 6,  3,  0,  2],
       [ 1,  7,  0,  1],
       [ 0,  0, 10,  0],
       [ 0,  0,  3, 12]])]"
0.2,"[1.0, 0.997946611909651, 1.0, 1.0, 0.9979550102249489, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.997946611909651, 1.0, 1.0, 0.9979550102249489, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.997946611909651, 1.0, 1.0, 0.9979550102249489, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.997946611909651, 1.0, 1.0, 0.9979550102249489, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.997093023255814, 1.0, 1.0, 0.9970588235294118, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.9981343283582089, 1.0, 1.0, 0.9981481481481481, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.9976016821078915, 1.0, 1.0, 0.9975913420294318, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.9979704885153526, 1.0, 1.0, 0.9979790689281848, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.997946611909651, 1.0, 1.0, 0.9979550102249489, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.9979487706723452, 1.0, 1.0, 0.9979572593943193, 1.0, 1.0, 1.0, 1.0, 1.0]","[array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   1,   0, 133]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[135,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 135,   0],
       [  0,   1,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  84,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
       [  0,   0,   0, 134]]), array([[134,   0,   0,   0],
       [  0,  85,   0,   0],
       [  0,   0, 134,   0],
